DateTime,Level,SPS_A1_RUNNING,SPS_A1_STOPPED,SPS_A2_RUNNING,SPS_A2_STOPPED,RG_A,Date,Delta,Hour,Month,Week,Day
2017-10-02 21:00:00,9.758646694819113,0.0,0.0,0.0,0.0,0.0,2017-10-02,-0.10622712771098364,21,October,40,Monday
2017-10-02 22:00:00,8.03093036015828,0.0,0.0,0.0,0.0,0.0,2017-10-02,-1.7277163346608333,22,October,40,Monday
2017-10-02 23:00:00,5.539681382973983,0.0,0.0,0.0,0.0,0.0,2017-10-02,-2.4912489771842967,23,October,40,Monday
2017-10-03 00:00:00,4.743181726336474,0.0,0.0,0.0,0.0,0.0,2017-10-03,-0.7964996566375087,00,October,40,Tuesday
2017-10-03 01:00:00,5.445664298534388,0.0,0.0,0.0,0.0,0.0,2017-10-03,0.7024825721979138,01,October,40,Tuesday
2017-10-03 02:00:00,5.15465906063715,0.0,0.0,0.0,0.0,0.0,2017-10-03,-0.2910052378972381,02,October,40,Tuesday
2017-10-03 03:00:00,5.439152294397349,0.0,0.0,0.0,0.0,0.0,2017-10-03,0.2844932337601991,03,October,40,Tuesday
2017-10-03 04:00:00,4.850222857793168,0.0,0.0,0.0,0.0,0.0,2017-10-03,-0.5889294366041815,04,October,40,Tuesday
2017-10-03 05:00:00,5.9360997200012156,0.0,0.0,0.0,0.0,0.0,2017-10-03,1.085876862208048,05,October,40,Tuesday
2017-10-03 06:00:00,5.47089832425117,0.0,0.0,0.0,0.0,0.05,2017-10-03,-0.4652013957500456,06,October,40,Tuesday
2017-10-03 07:00:00,10.27594407399492,0.0,0.0,0.0,0.0,0.0,2017-10-03,4.8050457497437495,07,October,40,Tuesday
2017-10-03 08:00:00,13.553924576441403,0.0,0.0,0.0,0.0,0.0,2017-10-03,3.277980502446484,08,October,40,Tuesday
2017-10-03 09:00:00,14.451767349243115,0.0,0.0,0.0,0.0,0.0,2017-10-03,0.8978427728017113,09,October,40,Tuesday
2017-10-03 10:00:00,13.052093235651606,0.0,0.0,0.0,0.0,0.0,2017-10-03,-1.3996741135915087,10,October,40,Tuesday
2017-10-03 11:00:00,11.455838092168133,0.0,0.0,0.0,0.0,0.0,2017-10-03,-1.5962551434834733,11,October,40,Tuesday
2017-10-03 12:00:00,9.29914334615071,0.0,0.0,0.0,0.0,0.0,2017-10-03,-2.156694746017422,12,October,40,Tuesday
2017-10-03 13:00:00,7.7187610626220655,0.0,0.0,0.0,0.0,0.0,2017-10-03,-1.5803822835286452,13,October,40,Tuesday
2017-10-03 14:00:00,5.404964280128473,0.0,0.0,0.0,0.0,0.0,2017-10-03,-2.3137967824935926,14,October,40,Tuesday
2017-10-03 15:00:00,2.973951369523997,0.0,0.0,0.0,0.0,0.0,2017-10-03,-2.4310129106044758,15,October,40,Tuesday
2017-10-03 16:00:00,3.097272497415538,0.0,0.0,0.0,0.0,0.0,2017-10-03,0.1233211278915407,16,October,40,Tuesday
2017-10-03 17:00:00,5.058607014020279,0.0,0.0,0.0,0.0,0.0,2017-10-03,1.9613345166047407,17,October,40,Tuesday
2017-10-03 18:00:00,7.328447810808813,0.0,0.0,0.0,0.0,0.0,2017-10-03,2.269840796788534,18,October,40,Tuesday
2017-10-03 19:00:00,9.311760314305618,0.0,0.0,0.0,0.0,0.0,2017-10-03,1.9833125034968049,19,October,40,Tuesday
2017-10-03 20:00:00,9.50834147135416,0.0,0.0,0.0,0.0,0.0,2017-10-03,0.19658115704854318,20,October,40,Tuesday
2017-10-03 21:00:00,9.319493389129631,0.0,0.0,0.0,0.0,0.0,2017-10-03,-0.18884808222452953,21,October,40,Tuesday
2017-10-03 22:00:00,7.827430192629492,0.0,0.0,0.0,0.0,0.0,2017-10-03,-1.4920631965001396,22,October,40,Tuesday
2017-10-03 23:00:00,5.293039158980047,0.0,0.0,0.0,0.0,0.0,2017-10-03,-2.5343910336494444,23,October,40,Tuesday
2017-10-04 00:00:00,4.7423677444457955,0.0,0.0,0.0,0.0,0.0,2017-10-04,-0.5506714145342517,00,October,40,Wednesday
2017-10-04 01:00:00,5.451362319787338,0.0,0.0,0.0,0.0,0.0,2017-10-04,0.708994575341543,01,October,40,Wednesday
2017-10-04 02:00:00,5.023197952906285,0.0,0.0,0.0,0.0,0.0,2017-10-04,-0.4281643668810533,02,October,40,Wednesday
2017-10-04 03:00:00,5.382986250519748,0.0,0.0,0.0,0.0,0.0,2017-10-04,0.35978829761346276,03,October,40,Wednesday
2017-10-04 04:00:00,4.813592799504593,0.0,0.0,0.0,0.0,0.0,2017-10-04,-0.5693934510151548,04,October,40,Wednesday
2017-10-04 05:00:00,5.7578335801760305,0.0,0.0,0.0,0.0,0.0,2017-10-04,0.9442407806714375,05,October,40,Wednesday
2017-10-04 06:00:00,5.5115983754396405,0.0,0.0,0.0,0.0,0.0,2017-10-04,-0.24623520473639005,06,October,40,Wednesday
2017-10-04 07:00:00,9.624743612607299,0.0,0.0,0.0,0.0,0.0,2017-10-04,4.113145237167658,07,October,40,Wednesday
2017-10-04 08:00:00,12.757018073399811,0.0,0.0,0.0,0.0,0.0,2017-10-04,3.1322744607925124,08,October,40,Wednesday
2017-10-04 09:00:00,13.844115988413437,0.0,0.0,0.0,0.0,0.0,2017-10-04,1.0870979150136257,09,October,40,Wednesday
2017-10-04 10:00:00,12.737482102711947,0.0,0.0,0.0,0.0,0.0,2017-10-04,-1.1066338857014895,10,October,40,Wednesday
2017-10-04 11:00:00,10.914527511596635,0.0,0.0,0.0,0.0,0.0,2017-10-04,-1.8229545911153124,11,October,40,Wednesday
2017-10-04 12:00:00,8.89499204953511,0.0,0.0,0.0,0.0,0.0,2017-10-04,-2.0195354620615245,12,October,40,Wednesday
2017-10-04 13:00:00,7.626778968175248,0.0,0.0,0.0,0.0,0.0,2017-10-04,-1.2682130813598622,13,October,40,Wednesday
2017-10-04 14:00:00,5.49857432842254,0.0,0.0,0.0,0.0,0.0,2017-10-04,-2.128204639752708,14,October,40,Wednesday
2017-10-04 15:00:00,4.056572214762364,0.0,0.0,0.0,0.0,0.0,2017-10-04,-1.442002113660176,15,October,40,Wednesday
2017-10-04 16:00:00,3.7777769804000814,0.0,0.0,0.0,0.0,0.0,2017-10-04,-0.27879523436228304,16,October,40,Wednesday
2017-10-04 17:00:00,5.229140146573379,0.0,0.0,0.0,0.0,0.0,2017-10-04,1.451363166173298,17,October,40,Wednesday
2017-10-04 18:00:00,7.354495811462398,0.0,0.0,0.0,0.0,0.0,2017-10-04,2.1253556648890184,18,October,40,Wednesday
2017-10-04 19:00:00,9.33414532343546,0.0,0.0,0.0,0.0,0.0,2017-10-04,1.9796495119730615,19,October,40,Wednesday
2017-10-04 20:00:00,9.544971481959019,0.0,0.0,0.0,0.0,0.0,2017-10-04,0.21082615852355957,20,October,40,Wednesday
2017-10-04 21:00:00,9.126982212066645,0.0,0.0,0.0,0.0,0.0,2017-10-04,-0.4179892698923737,21,October,40,Wednesday
2017-10-04 22:00:00,7.382171853383378,0.0,0.0,0.0,0.0,0.0,2017-10-04,-1.7448103586832673,22,October,40,Wednesday
2017-10-04 23:00:00,5.185998074213658,0.0,0.0,0.0,0.0,0.0,2017-10-04,-2.19617377916972,23,October,40,Wednesday
2017-10-05 00:00:00,4.5347975860039345,0.0,0.0,0.0,0.0,0.0,2017-10-05,-0.6512004882097235,00,October,40,Thursday
2017-10-05 01:00:00,5.746030531326925,0.0,0.0,0.0,0.0,0.0,2017-10-05,1.2112329453229904,01,October,40,Thursday
2017-10-05 02:00:00,5.107040039698277,0.0,0.0,0.0,0.0,0.0,2017-10-05,-0.6389904916286477,02,October,40,Thursday
2017-10-05 03:00:00,5.435489285985624,0.0,0.0,0.0,0.0,0.05,2017-10-05,0.32844924628734695,03,October,40,Thursday
2017-10-05 04:00:00,4.943018905321751,0.0,0.0,0.0,0.0,0.05,2017-10-05,-0.49247038066387283,04,October,40,Thursday
2017-10-05 05:00:00,6.278386970361068,0.0,0.0,0.0,0.0,0.2,2017-10-05,1.335368065039317,05,October,40,Thursday
2017-10-05 06:00:00,9.23280231157937,0.0,0.0,0.0,0.0,0.0,2017-10-05,2.9544153412183016,06,October,40,Thursday
2017-10-05 07:00:00,14.239720217386832,0.0,0.0,0.0,0.0,0.19999999999999998,2017-10-05,5.006917905807462,07,October,40,Thursday
2017-10-05 08:00:00,19.96784284909561,0.0,0.0,0.0,0.0,0.0,2017-10-05,5.728122631708779,08,October,40,Thursday
2017-10-05 09:00:00,15.234429057439126,0.0,0.0,0.0,0.0,0.0,2017-10-05,-4.733413791656485,09,October,40,Thursday
2017-10-05 10:00:00,15.026044956843009,0.0,0.0,0.0,0.0,0.0,2017-10-05,-0.2083841005961169,10,October,40,Thursday
2017-10-05 11:00:00,13.671140797932898,0.0,0.0,0.0,0.0,0.0,2017-10-05,-1.3549041589101112,11,October,40,Thursday
2017-10-05 12:00:00,11.30361992518102,0.0,0.0,0.0,0.0,0.0,2017-10-05,-2.3675208727518786,12,October,40,Thursday
2017-10-05 13:00:00,9.179892222086579,0.0,0.0,0.0,0.0,0.0,2017-10-05,-2.12372770309444,13,October,40,Thursday
2017-10-05 14:00:00,6.805452354749038,0.0,0.0,0.0,0.0,0.0,2017-10-05,-2.374439867337541,14,October,40,Thursday
2017-10-05 15:00:00,4.0370362083117115,0.0,0.0,0.0,0.0,0.0,2017-10-05,-2.7684161464373265,15,October,40,Thursday
2017-10-05 16:00:00,2.763532183567678,0.0,0.0,0.0,0.0,0.0,2017-10-05,-1.2735040247440335,16,October,40,Thursday
2017-10-05 17:00:00,4.457874560356134,0.0,0.0,0.0,0.0,0.0,2017-10-05,1.6943423767884562,17,October,40,Thursday
2017-10-05 18:00:00,6.991451462109879,0.0,0.0,0.0,0.0,0.0,2017-10-05,2.5335769017537446,18,October,40,Thursday
2017-10-05 19:00:00,8.919412024815871,0.0,0.0,0.0,0.0,0.0,2017-10-05,1.9279605627059926,19,October,40,Thursday
2017-10-05 20:00:00,9.026453193028763,0.0,0.0,0.0,0.0,0.0,2017-10-05,0.10704116821289134,20,October,40,Thursday
2017-10-05 21:00:00,8.617010839780166,0.0,0.0,0.0,0.0,0.0,2017-10-05,-0.4094423532485969,21,October,40,Thursday
2017-10-05 22:00:00,7.204312674204504,0.0,0.0,0.0,0.0,0.0,2017-10-05,-1.4126981655756623,22,October,40,Thursday
2017-10-05 23:00:00,5.0655260245005245,0.0,0.0,0.0,0.0,0.0,2017-10-05,-2.138786649703979,23,October,40,Thursday
2017-10-06 00:00:00,5.261700153350826,0.0,0.0,0.0,0.0,0.0,2017-10-06,0.19617412885030117,00,October,40,Friday
2017-10-06 01:00:00,5.063083995381986,0.0,0.0,0.0,0.0,0.0,2017-10-06,-0.19861615796883925,01,October,40,Friday
2017-10-06 02:00:00,5.168497087558105,0.0,0.0,0.0,0.0,0.0,2017-10-06,0.10541309217611872,02,October,40,Friday
2017-10-06 03:00:00,4.843710843225316,0.0,0.0,0.0,0.0,0.0,2017-10-06,-0.32478624433278913,03,October,40,Friday
2017-10-06 04:00:00,5.255188151200607,0.0,0.0,0.0,0.0,0.0,2017-10-06,0.41147730797529114,04,October,40,Friday
2017-10-06 05:00:00,5.130646061897273,0.0,0.0,0.0,0.0,0.0,2017-10-06,-0.12454208930333444,05,October,40,Friday
2017-10-06 06:00:00,5.441187302271521,0.0,0.0,0.0,0.0,0.0,2017-10-06,0.31054124037424824,06,October,40,Friday
2017-10-06 07:00:00,7.969066254297886,0.0,0.0,0.0,0.0,0.0,2017-10-06,2.5278789520263647,07,October,40,Friday
2017-10-06 08:00:00,12.131051603952999,0.0,0.0,0.0,0.0,0.0,2017-10-06,4.161985349655113,08,October,40,Friday
2017-10-06 09:00:00,13.693118810653639,0.0,0.0,0.0,0.0,0.0,2017-10-06,1.5620672067006396,09,October,40,Friday
2017-10-06 10:00:00,13.481885639826404,0.0,0.0,0.0,0.0,0.0,2017-10-06,-0.21123317082723503,10,October,40,Friday
2017-10-06 11:00:00,12.218963686625115,0.0,0.0,0.0,0.0,0.0,2017-10-06,-1.262921953201289,11,October,40,Friday
2017-10-06 12:00:00,10.399265225728323,0.0,0.0,0.0,0.0,0.0,2017-10-06,-1.8196984608967917,12,October,40,Friday
2017-10-06 13:00:00,8.428976734479264,0.0,0.0,0.0,0.0,0.0,2017-10-06,-1.9702884912490592,13,October,40,Friday
2017-10-06 14:00:00,6.4126970529556235,0.0,0.0,0.0,0.0,0.0,2017-10-06,-2.01627968152364,14,October,40,Friday
2017-10-06 15:00:00,3.6284078717231694,0.0,0.0,0.0,0.0,0.0,2017-10-06,-2.784289181232454,15,October,40,Friday
2017-10-06 16:00:00,3.5811958551406815,0.0,0.0,0.0,0.0,0.0,2017-10-06,-0.04721201658248786,16,October,40,Friday
2017-10-06 17:00:00,5.263735135396316,0.0,0.0,0.0,0.0,0.0,2017-10-06,1.6825392802556345,17,October,40,Friday
2017-10-06 18:00:00,7.843710128466284,0.0,0.0,0.0,0.0,0.0,2017-10-06,2.5799749930699676,18,October,40,Friday
2017-10-06 19:00:00,8.669106841087338,0.0,0.0,0.0,0.0,0.0,2017-10-06,0.8253967126210542,19,October,40,Friday
2017-10-06 20:00:00,7.794870162010188,0.0,0.0,0.0,0.0,0.0,2017-10-06,-0.8742366790771499,20,October,40,Friday
2017-10-06 21:00:00,5.481073307991023,0.0,0.0,0.0,0.0,0.0,2017-10-06,-2.3137968540191647,21,October,40,Friday
2017-10-06 22:00:00,3.7118429342905626,0.0,0.0,0.0,0.0,0.0,2017-10-06,-1.7692303737004607,22,October,40,Friday
2017-10-06 23:00:00,4.5510776082674615,0.0,0.0,0.0,0.0,0.0,2017-10-06,0.839234673976899,23,October,40,Friday
2017-10-07 00:00:00,4.791207758585608,0.0,0.0,0.0,0.0,0.0,2017-10-07,0.2401301503181461,00,October,40,Saturday
2017-10-07 01:00:00,5.332925227284426,0.0,0.0,0.0,0.0,0.0,2017-10-07,0.5417174686988186,01,October,40,Saturday
2017-10-07 02:00:00,4.862432851394013,0.0,0.0,0.0,0.0,0.0,2017-10-07,-0.47049237589041315,02,October,40,Saturday
2017-10-07 03:00:00,5.701260495185847,0.0,0.0,0.0,0.0,0.0,2017-10-07,0.8388276437918343,03,October,40,Saturday
2017-10-07 04:00:00,4.477817529439921,0.0,0.0,0.0,0.0,0.0,2017-10-07,-1.2234429657459263,04,October,40,Saturday
2017-10-07 05:00:00,5.670735502243037,0.0,0.0,0.0,0.0,0.1,2017-10-07,1.1929179728031158,05,October,40,Saturday
2017-10-07 06:00:00,4.617011677225426,0.0,0.0,0.0,0.0,0.0,2017-10-07,-1.0537238250176113,06,October,40,Saturday
2017-10-07 07:00:00,4.548635586102799,0.0,0.0,0.0,0.0,0.0,2017-10-07,-0.06837609112262655,07,October,40,Saturday
2017-10-07 08:00:00,6.1709388891855825,0.0,0.0,0.0,0.0,0.1,2017-10-07,1.6223033030827834,08,October,40,Saturday
2017-10-07 09:00:00,14.704514646530107,0.0,0.0,0.0,0.0,0.15000000000000002,2017-10-07,8.533575757344526,09,October,40,Saturday
2017-10-07 10:00:00,18.804228750864606,0.0,0.0,0.0,0.0,0.1,2017-10-07,4.099714104334499,10,October,40,Saturday
2017-10-07 11:00:00,20.125351874033566,0.0,0.0,0.0,0.0,0.05,2017-10-07,1.3211231231689595,11,October,40,Saturday
2017-10-07 12:00:00,18.57223866780594,0.0,0.0,0.0,0.0,0.0,2017-10-07,-1.553113206227625,12,October,40,Saturday
2017-10-07 13:00:00,16.191693671544353,0.0,0.0,0.0,0.0,0.0,2017-10-07,-2.3805449962615874,13,October,40,Saturday
2017-10-07 14:00:00,15.06755881309504,0.0,0.0,0.0,0.0,0.0,2017-10-07,-1.1241348584493132,14,October,40,Saturday
2017-10-07 15:00:00,13.005695247650099,0.0,0.0,0.0,0.0,0.0,2017-10-07,-2.0618635654449413,15,October,40,Saturday
2017-10-07 16:00:00,10.913713709513296,0.0,0.0,0.0,0.0,0.0,2017-10-07,-2.091981538136803,16,October,40,Saturday
2017-10-07 17:00:00,10.31623717943823,0.0,0.0,0.0,0.0,0.0,2017-10-07,-0.5974765300750651,17,October,40,Saturday
2017-10-07 18:00:00,10.51770234107966,0.0,0.0,0.0,0.0,0.0,2017-10-07,0.2014651616414298,18,October,40,Saturday
2017-10-07 19:00:00,10.357751210530552,0.0,0.0,0.0,0.0,0.0,2017-10-07,-0.1599511305491088,19,October,40,Saturday
2017-10-07 20:00:00,8.486363704999283,0.0,0.0,0.0,0.0,0.0,2017-10-07,-1.8713875055312688,20,October,40,Saturday
2017-10-07 21:00:00,6.340657989184057,0.0,0.0,0.0,0.0,0.0,2017-10-07,-2.145705715815226,21,October,40,Saturday
2017-10-07 22:00:00,3.5970688581466628,0.0,0.0,0.0,0.0,0.0,2017-10-07,-2.743589131037394,22,October,40,Saturday
2017-10-07 23:00:00,4.579567631085709,0.0,0.0,0.0,0.0,0.0,2017-10-07,0.9824987729390462,23,October,40,Saturday
2017-10-08 00:00:00,5.196987112363176,0.0,0.0,0.0,0.0,0.0,2017-10-08,0.6174194812774667,00,October,40,Sunday
2017-10-08 01:00:00,5.188847128550207,0.0,0.0,0.0,0.0,0.0,2017-10-08,-0.008139983812968765,01,October,40,Sunday
2017-10-08 02:00:00,4.925924875338867,0.0,0.0,0.0,0.0,0.0,2017-10-08,-0.26292225321133955,02,October,40,Sunday
2017-10-08 03:00:00,5.235652144749954,0.0,0.0,0.0,0.0,0.0,2017-10-08,0.30972726941108686,03,October,40,Sunday
2017-10-08 04:00:00,4.808708781997358,0.0,0.0,0.0,0.0,0.0,2017-10-08,-0.4269433627525965,04,October,40,Sunday
2017-10-08 05:00:00,5.287748197714482,0.0,0.0,0.0,0.0,0.0,2017-10-08,0.47903941571712405,05,October,40,Sunday
2017-10-08 06:00:00,5.061456023653345,0.0,0.0,0.0,0.0,0.0,2017-10-08,-0.226292174061137,06,October,40,Sunday
2017-10-08 07:00:00,5.726901495456691,0.0,0.0,0.0,0.0,0.0,2017-10-08,0.6654454718033458,07,October,40,Sunday
2017-10-08 08:00:00,5.890108633041376,0.0,0.0,0.0,0.0,0.0,2017-10-08,0.16320713758468575,08,October,40,Sunday
2017-10-08 09:00:00,10.806672509511282,0.0,0.0,0.0,0.0,0.0,2017-10-08,4.916563876469906,09,October,40,Sunday
2017-10-08 10:00:00,14.6866065661112,0.0,0.0,0.0,0.0,0.0,2017-10-08,3.879934056599918,10,October,40,Sunday
2017-10-08 11:00:00,16.156691646575887,0.0,0.0,0.0,0.0,0.0,2017-10-08,1.4700850804646866,11,October,40,Sunday
2017-10-08 12:00:00,15.402113183339388,0.0,0.0,0.0,0.0,0.0,2017-10-08,-0.7545784632364985,12,October,40,Sunday
2017-10-08 13:00:00,13.982903003692575,0.0,0.0,0.0,0.0,0.0,2017-10-08,-1.4192101796468126,13,October,40,Sunday
2017-10-08 14:00:00,11.546192073821976,0.0,0.0,0.0,0.0,0.0,2017-10-08,-2.4367109298706,14,October,40,Sunday
2017-10-08 15:00:00,9.157914217313122,0.0,0.0,0.0,0.0,0.0,2017-10-08,-2.3882778565088536,15,October,40,Sunday
2017-10-08 16:00:00,6.8009753704071,0.0,0.0,0.0,0.0,0.0,2017-10-08,-2.356938846906022,16,October,40,Sunday
2017-10-08 17:00:00,7.057792544364925,0.0,0.0,0.0,0.0,0.0,2017-10-08,0.2568171739578249,17,October,40,Sunday
2017-10-08 18:00:00,8.471711770693457,0.0,0.0,0.0,0.0,0.0,2017-10-08,1.4139192263285318,18,October,40,Sunday
2017-10-08 19:00:00,10.406998205184903,0.0,0.0,0.0,0.0,0.0,2017-10-08,1.9352864344914469,19,October,40,Sunday
2017-10-08 20:00:00,10.15058801968889,0.0,0.0,0.0,0.0,0.0,2017-10-08,-0.2564101854960139,20,October,40,Sunday
2017-10-08 21:00:00,9.150995238622023,0.0,0.0,0.0,0.0,0.0,2017-10-08,-0.9995927810668661,21,October,40,Sunday
2017-10-08 22:00:00,6.475375096003209,0.0,0.0,0.0,0.0,0.0,2017-10-08,-2.675620142618815,22,October,40,Sunday
2017-10-08 23:00:00,4.7297507425149234,0.0,0.0,0.0,0.0,0.0,2017-10-08,-1.7456243534882852,23,October,40,Sunday
2017-10-09 00:00:00,5.73829754988352,0.0,0.0,0.0,0.0,0.0,2017-10-09,1.0085468073685968,00,October,41,Monday
2017-10-09 01:00:00,4.483922538161273,0.0,0.0,0.0,0.0,0.0,2017-10-09,-1.2543750117222476,01,October,41,Monday
2017-10-09 02:00:00,5.568578416109079,0.0,0.0,0.0,0.0,0.0,2017-10-09,1.0846558779478066,02,October,41,Monday
2017-10-09 03:00:00,4.503051551679765,0.0,0.0,0.0,0.0,0.0,2017-10-09,-1.065526864429314,03,October,41,Monday
2017-10-09 04:00:00,5.498574329415953,0.0,0.0,0.0,0.0,0.0,2017-10-09,0.9955227777361877,04,October,41,Monday
2017-10-09 05:00:00,4.938134904702499,0.0,0.0,0.0,0.0,0.0,2017-10-09,-0.5604394247134534,05,October,41,Monday
2017-10-09 06:00:00,4.749693747361496,0.0,0.0,0.0,0.0,0.0,2017-10-09,-0.18844115734100342,06,October,41,Monday
2017-10-09 07:00:00,7.859990211327866,0.0,0.0,0.0,0.0,0.05,2017-10-09,3.11029646396637,07,October,41,Monday
2017-10-09 08:00:00,11.562879180908162,0.0,0.0,0.0,0.0,0.1,2017-10-09,3.702888969580296,08,October,41,Monday
2017-10-09 09:00:00,13.131458330154375,0.0,0.0,0.0,0.0,0.0,2017-10-09,1.5685791492462133,09,October,41,Monday
2017-10-09 10:00:00,12.513631868362378,0.0,0.0,0.0,0.0,0.0,2017-10-09,-0.6178264617919975,10,October,41,Monday
2017-10-09 11:00:00,10.77044943173723,0.0,0.0,0.0,0.0,0.0,2017-10-09,-1.7431824366251476,11,October,41,Monday
2017-10-09 12:00:00,8.925110014279676,0.0,0.0,0.0,0.0,0.0,2017-10-09,-1.845339417457554,12,October,41,Monday
2017-10-09 13:00:00,7.026046570142105,0.0,0.0,0.0,0.0,0.0,2017-10-09,-1.899063444137571,13,October,41,Monday
2017-10-09 14:00:00,4.851443823178604,0.0,0.0,0.0,0.0,0.0,2017-10-09,-2.174602746963501,14,October,41,Monday
2017-10-09 15:00:00,2.707773135105763,0.0,0.0,0.0,0.0,0.0,2017-10-09,-2.143670688072841,15,October,41,Monday
2017-10-09 16:00:00,4.362636448939636,0.0,0.0,0.0,0.0,0.0,2017-10-09,1.6548633138338729,16,October,41,Monday
2017-10-09 17:00:00,6.81603438854217,0.0,0.0,0.0,0.0,0.0,2017-10-09,2.4533979396025343,17,October,41,Monday
2017-10-09 18:00:00,7.487177968025204,0.0,0.0,0.0,0.0,0.0,2017-10-09,0.6711435794830338,18,October,41,Monday
2017-10-09 19:00:00,8.91208607355753,0.0,0.0,0.0,0.0,0.0,2017-10-09,1.4249081055323263,19,October,41,Monday
2017-10-09 20:00:00,8.92633110682169,0.0,0.0,0.0,0.0,0.0,2017-10-09,0.014245033264160156,20,October,41,Monday
2017-10-09 21:00:00,8.31623756885528,0.0,0.0,0.0,0.0,0.0,2017-10-09,-0.6100935379664101,21,October,41,Monday
2017-10-09 22:00:00,6.873421406745906,0.0,0.0,0.0,0.0,0.0,2017-10-09,-1.4428161621093745,22,October,41,Monday
2017-10-09 23:00:00,4.855513821045552,0.0,0.0,0.0,0.0,0.0,2017-10-09,-2.017907585700354,23,October,41,Monday
2017-10-10 00:00:00,5.572648410002385,0.0,0.0,0.0,0.0,0.0,2017-10-10,0.7171345889568332,00,October,41,Tuesday
2017-10-10 01:00:00,4.618232648571327,0.0,0.0,0.0,0.0,0.0,2017-10-10,-0.9544157614310578,01,October,41,Tuesday
2017-10-10 02:00:00,5.508749365806576,0.0,0.0,0.0,0.0,0.0,2017-10-10,0.8905167172352488,02,October,41,Tuesday
2017-10-10 03:00:00,4.614569628238674,0.0,0.0,0.0,0.0,0.0,2017-10-10,-0.8941797375679021,03,October,41,Tuesday
2017-10-10 04:00:00,5.465200332800543,0.0,0.0,0.0,0.0,0.0,2017-10-10,0.8506307045618691,04,October,41,Tuesday
2017-10-10 05:00:00,5.129425056775406,0.0,0.0,0.0,0.0,0.0,2017-10-10,-0.3357752760251369,05,October,41,Tuesday
2017-10-10 06:00:00,5.26332816680272,0.0,0.0,0.0,0.0,0.0,2017-10-10,0.1339031100273136,06,October,41,Tuesday
2017-10-10 07:00:00,7.853885189692173,0.0,0.0,0.0,0.0,0.0,2017-10-10,2.5905570228894534,07,October,41,Tuesday
2017-10-10 08:00:00,11.717132186889613,0.0,0.0,0.0,0.0,0.0,2017-10-10,3.8632469971974395,08,October,41,Tuesday
2017-10-10 09:00:00,12.567355887095088,0.0,0.0,0.0,0.0,0.0,2017-10-10,0.8502237002054756,09,October,41,Tuesday
2017-10-10 10:00:00,11.877083333333285,0.0,0.0,0.0,0.0,0.0,2017-10-10,-0.6902725537618029,10,October,41,Tuesday
2017-10-10 11:00:00,10.119655974705987,0.0,0.0,0.0,0.0,0.0,2017-10-10,-1.7574273586272984,11,October,41,Tuesday
2017-10-10 12:00:00,8.14855342706044,0.0,0.0,0.0,0.0,0.0,2017-10-10,-1.9711025476455468,12,October,41,Tuesday
2017-10-10 13:00:00,6.116807794570917,0.0,0.0,0.0,0.0,0.0,2017-10-10,-2.031745632489523,13,October,41,Tuesday
2017-10-10 14:00:00,3.9426121334234825,0.0,0.0,0.0,0.0,0.0,2017-10-10,-2.1741956611474347,14,October,41,Tuesday
2017-10-10 15:00:00,3.1457054773966417,0.0,0.0,0.0,0.0,0.0,2017-10-10,-0.7969066560268407,15,October,41,Tuesday
2017-10-10 16:00:00,3.8660960912704416,0.0,0.0,0.0,0.0,0.0,2017-10-10,0.7203906138737999,16,October,41,Tuesday
2017-10-10 17:00:00,6.324377957979833,0.0,0.0,0.0,0.0,0.0,2017-10-10,2.4582818667093917,17,October,41,Tuesday
2017-10-10 18:00:00,8.704515886306757,0.0,0.0,0.0,0.0,0.0,2017-10-10,2.3801379283269233,18,October,41,Tuesday
2017-10-10 19:00:00,9.528691434860225,0.0,0.0,0.0,0.0,0.0,2017-10-10,0.8241755485534679,19,October,41,Tuesday
2017-10-10 20:00:00,9.01058009465535,0.0,0.0,0.0,0.0,0.0,2017-10-10,-0.5181113402048751,20,October,41,Tuesday
2017-10-10 21:00:00,8.419208598136898,0.0,0.0,0.0,0.0,0.0,2017-10-10,-0.5913714965184518,21,October,41,Tuesday
2017-10-10 22:00:00,6.913714488347367,0.0,0.0,0.0,0.0,0.0,2017-10-10,-1.505494109789531,22,October,41,Tuesday
2017-10-10 23:00:00,5.012208932638163,0.0,0.0,0.0,0.0,0.0,2017-10-10,-1.9015055557092033,23,October,41,Tuesday
2017-10-11 00:00:00,5.776148565610245,0.0,0.0,0.0,0.0,0.0,2017-10-11,0.7639396329720816,00,October,41,Wednesday
2017-10-11 01:00:00,4.704109713435169,0.0,0.0,0.0,0.0,0.0,2017-10-11,-1.0720388521750763,01,October,41,Wednesday
2017-10-11 02:00:00,5.686608461538946,0.0,0.0,0.0,0.0,0.0,2017-10-11,0.9824987481037777,02,October,41,Wednesday
2017-10-11 03:00:00,4.587707638740535,0.0,0.0,0.0,0.0,0.0,2017-10-11,-1.0989008227984112,03,October,41,Wednesday
2017-10-11 04:00:00,5.586079427599902,0.0,0.0,0.0,0.0,0.0,2017-10-11,0.9983717888593668,04,October,41,Wednesday
2017-10-11 05:00:00,5.135530052582419,0.0,0.0,0.0,0.0,0.0,2017-10-11,-0.4505493750174834,05,October,41,Wednesday
2017-10-11 06:00:00,4.997963933149969,0.0,0.0,0.0,0.0,0.0,2017-10-11,-0.13756611943244934,06,October,41,Wednesday
